36 2470  385 2620  530  100 1252  330 1733 -2.5703 5.0344 0.1506 0.6016 6.6000 0.6909 0.7486 0.0001 0.0099 52.0000 1.7799 0.1539 0.7512 2.6850 
37 2490  367 2642  522  100 1234  318 1740 -2.7656 5.6612 0.1547 0.6016 10.1250 0.7031 0.7629 0.0001 0.0095 59.0000 2.0126 0.1555 0.7628 2.9309 
38 2503  352 2659  515  100 1217  305 1745 -2.6406 3.3659 0.1596 0.5156 8.2222 0.7341 0.7817 0.0001 0.0099 56.0000 2.0222 0.1553 0.7600 2.9374 
39 2516  340 2674  508  100 1204  296 1748 -2.7578 4.8621 0.1627 0.6328 7.2000 0.7491 0.7979 0.0001 0.0098 53.0000 1.8181 0.1559 0.9450 2.9190 
40 2530  326 2692  501  100 1188  285 1752 -2.7656 4.3541 0.1656 0.5391 7.7000 0.7733 0.8170 0.0001 0.0088 57.0000 2.2197 0.1845 0.9107 3.3149 
41 2562  301 2730  485  100 1157  264 1757 -2.8516 2.5211 0.1752 0.5234 3.7500 0.7954 0.8362 0.0001 0.0098 55.0000 2.1315 0.2305 0.9653 3.3273 
42 2626  248 2807  454  100 1093  223 1770 -2.7969 3.8639 0.1908 0.5625 3.0588 0.8231 0.8582 0.0001 0.0094 57.0000 2.0396 0.1543 0.7955 2.9893 
43 2663  213 2852  436  100 1055  199 1780 -2.5391 14.3134 0.1980 0.4688 3.2778 0.8458 0.8768 0.0001 0.0088 56.0000 2.1392 0.3197 0.9283 3.3871 
44 2674  283 2825  431  100 1132  170 1801 -2.6250 6.1732 0.1912 0.5156 3.2105 0.8358 0.8743 0.0000 0.0099 79.0000 2.9827 0.1816 0.9097 4.0740 
45 2541  212 2786  493  100 1018  332 1665 -2.4688 14.9439 0.1873 0.4219 3.5333 0.8419 0.8897 0.0001 0.0095 59.0000 2.2211 0.1507 0.8140 3.1858 
46 2639  384 2708  452  100 1297  122 1896 -2.5156 4.2990 0.1591 0.5625 4.1875 0.8364 0.9007 0.0001 0.0091 64.0000 2.5067 0.1571 0.9709 3.6347 
47 2542  342 2638  238  100 1136  339 1706 -1.7969 10.9348 0.2218 0.5156 1.9130 0.8445 0.9154 0.0000 0.0098 66.0000 2.4273 0.1509 0.7658 3.3440 
48 2540  271 2855 1038  100 1271  156 1829 -2.2891 8.7268 0.1984 0.3828 2.2174 0.7000 1.0055 0.0002 0.0090 58.0000 2.1014 0.1642 1.1097 3.3752 
49 2420  385 2766  681  100 1301  335 1883 -2.7109 4.2544 0.1141 0.5078 8.4444 0.6696 0.9285 0.0001 0.0087 63.0000 2.1767 0.1905 0.8299 3.1971 
50 2383  379 2790  671  100 1302  325 1911 -2.7656 6.3383 0.1147 0.5078 10.1667 0.6828 0.9423 0.0001 0.0097 75.0000 3.1107 0.1605 0.8274 4.0986 
51 2362  377 2809  666  100 1302  322 1932 -2.2031 19.5175 0.1149 0.4844 6.6364 0.6919 0.9585 0.0001 0.0080 61.0000 2.3590 0.1609 1.0095 3.5293 
52 2617  330 2535  730  100 1286  286 1697 -2.9219 3.9309 0.1286 0.6094 5.8462 0.6917 0.9703 0.0002 0.0097 64.0000 2.4186 0.1575 0.7690 3.3451 
53 2678  320 2499  765  100 1293  282 1669 -2.7969 5.7852 0.1293 0.6406 8.6000 0.6712 1.0092 0.0002 0.0096 54.0000 2.1660 0.1570 1.0813 3.4043 
54 2707  313 2481  779  100 1294  278 1657 -2.2969 16.5726 0.1314 0.6328 8.8889 0.6817 1.0232 0.0003 0.0098 62.0000 2.4578 0.1586 0.8849 3.5014 
55 2504  516 2606  758  100 1228  168 1552 -2.6016 4.4778 0.1630 0.4922 5.6364 0.7125 1.0006 0.0001 0.0100 72.0000 2.6858 0.1574 0.8087 3.6519 
56 2609  277 2445  766  100 1093  261 1915 -2.7500 5.5118 0.1269 0.6406 6.4545 0.7285 1.0101 0.0001 0.0092 72.0000 2.7689 0.1562 0.8277 3.7528 
57 2625  176 2398  772  100 1077  198 1964 -2.9219 3.7576 0.1274 0.6172 5.8462 0.7491 1.0225 0.0001 0.0098 69.0000 2.4738 0.1536 0.8028 3.4302 
58 2469 2859  100 2752 2341 1230 3000  895 -2.1406 2.7202 0.0774 0.0547 0.0000 0.7641 1.0470 0.0001 0.0095 65.0000 2.5147 0.4390 1.2206 4.1742 
59 2639  143 2372  784  100 1050  178 1995 -2.6797 8.7549 0.1294 0.5781 10.0000 0.7593 1.0253 0.0002 0.0095 58.0000 2.2161 0.1537 0.8517 3.2215 
60 2662  100 2347  792  100 1024  141 2034 -2.9297 6.2076 0.1287 0.6484 10.2500 0.7699 1.0343 0.0001 0.0096 67.0000 2.8392 0.1623 0.8244 3.8258 
61 2676  100 2325  800  100 1001  117 2063 -2.3125 23.5236 0.1303 0.6250 11.8571 0.7850 1.0567 0.0002 0.0100 60.0000 2.2155 0.1508 0.8184 3.1847 
62 2578  100 2457  830  100 1054  428 1836 -2.7734 5.6254 0.1302 0.5781 8.7778 0.7707 1.0500 0.0002 0.0097 66.0000 2.8190 0.1537 0.8365 3.8093 
63 2578  100 2454  858  100  993  456 1824 -2.7734 4.8853 0.1389 0.5234 10.4286 0.7812 1.0649 0.0001 0.0096 67.0000 2.6694 0.1539 1.0357 3.8590 
64 2560  100 2446  886  100  925  453 1799 -2.9531 2.8482 0.1551 0.5391 7.0000 0.7901 1.0813 0.0001 0.0096 81.0000 3.1297 0.1529 0.9232 4.2058 
65 2558  100 2443  918  100  861  482 1782 -2.5469 7.8088 0.1635 0.5234 3.9333 0.7963 1.1062 0.0002 0.0098 66.0000 2.6997 0.1508 0.9031 3.7536 
66 2733  100 2485  813  100 1117  519 1947 -2.6406 9.2399 0.0989 0.5234 9.2500 0.8016 1.1069 0.0002 0.0093 66.0000 2.6469 0.1625 0.9187 3.7281 
67 2409  100 2391  866  100 1005  240 1697 -2.7031 8.7143 0.1545 0.6016 4.9167 0.8125 1.1204 0.0002 0.0095 69.0000 2.5990 0.1447 0.8502 3.5938 
68 2570  355 2440  871  100  862  348 1845 -2.8359 6.0122 0.1606 0.6328 7.5000 0.8232 1.1339 0.0001 0.0086 64.0000 2.8235 0.1554 0.8247 3.8036 
69 2591  376 2444  889  100  805  342 1846 -2.7109 6.1441 0.1678 0.4531 5.2308 0.8310 1.1507 0.0001 0.0095 54.0000 2.0572 0.1526 0.9219 3.1317 
70 2597  106 2471  935  100  647  248 1756 -2.6641 4.6185 0.1812 0.4688 3.9333 0.8398 1.1642 0.0001 0.0092 53.0000 2.2606 0.2761 1.1556 3.6923 
71 2660  420 2440  868  100  911  431 1932 -2.6562 6.5108 0.1356 0.5625 5.4167 0.8480 1.1779 0.0001 0.0085 60.0000 2.5666 0.1870 0.8963 3.6498 
72 2303  100 2402  891  100  894  351 1924 -2.9453 2.3671 0.1545 0.5391 5.6000 0.8566 1.1921 0.0001 0.0096 72.0000 3.0617 0.1464 0.9275 4.1356 
73 2259  100 2395  906  100  859  348 1947 -2.8359 3.1304 0.1572 0.4688 7.1111 0.8688 1.2162 0.0002 0.0097 64.0000 2.5073 0.2453 1.0953 3.8479 
74 2232  100 2391  917  100  833  346 1963 -2.6641 4.0201 0.1615 0.3672 5.6000 0.8760 1.2356 0.0002 0.0100 66.0000 2.9317 0.1712 0.8950 3.9980 
75 2245  100 2314  946  100  896  271 1792 -2.9609 1.8331 0.1645 0.4375 4.5000 0.8824 1.2452 0.0001 0.0097 77.0000 3.3331 0.1763 0.9357 4.4451 
76 2211  100 2291  968  100  870  243 1771 -2.7344 3.1572 0.1672 0.4922 5.5455 0.8906 1.2704 0.0002 0.0099 72.0000 2.9946 0.1424 1.0219 4.1588 
77 2188  100 2328  949  100  809  169 1796 -2.5469 4.7379 0.1648 0.4219 4.3846 0.8972 1.2833 0.0001 0.0098 70.0000 2.9057 0.1389 0.8194 3.8639 
78 2324  100 2323  968  100  963  535 1949 -2.6562 6.0699 0.1445 0.5078 6.4000 0.8899 1.2904 0.0001 0.0097 74.0000 3.0156 0.1507 0.9120 4.0782 
79 2354  100 2535  840  100  772  394 2072 -2.6406 6.4840 0.1419 0.4922 9.7143 0.8974 1.3023 0.0001 0.0092 91.0000 3.5310 0.1508 0.8538 4.5355 
80 2410  100 2252  931  100 1005  381 1639 -2.8516 2.0487 0.1581 0.5156 5.0000 0.9005 1.3187 0.0001 0.0099 86.0000 3.6260 0.1444 0.8901 4.6604 
81 2414  100 2226  944  100  982  391 1605 -2.3359 16.6343 0.1615 0.5547 6.2727 0.9062 1.3384 0.0001 0.0095 72.0000 2.7874 0.1442 0.9756 3.9072 
82 2310  100 2417  913  100 1069  213 2061 -2.6562 5.5187 0.1321 0.4297 8.5714 0.8923 1.3354 0.0002 0.0089 75.0000 3.1384 0.1505 0.8736 4.1625 
83 2331  100 2655  911  100  861  398 1801 -2.6172 5.7657 0.1717 0.4062 6.6667 0.8965 1.3512 0.0001 0.0086 80.0000 3.1406 0.1935 0.8814 4.2156 
84 2399  394 2339  846  100  905  202 1950 -2.9922 2.8267 0.1488 0.6016 5.0000 0.9002 1.3680 0.0001 0.0099 67.0000 2.8288 0.1534 0.8743 3.8565 
85 2384  457 2309  856  100  863  146 1980 -2.9609 2.3370 0.1529 0.5312 5.9091 0.8882 1.3875 0.0002 0.0093 60.0000 2.5091 0.1518 0.8906 3.5515 
86 2377  482 2297  860  100  847  123 1992 -2.6875 3.2874 0.1543 0.4688 4.2000 0.8797 1.4121 0.0002 0.0093 66.0000 2.7681 0.3338 1.0628 4.1647 
87 2384  480 2303  857  100  801  100 2007 -2.8203 2.3218 0.1571 0.5469 4.5714 0.8915 1.4202 0.0001 0.0095 68.0000 2.5581 0.1511 0.9242 3.6334 
88 2372  434 2200  845  100  821  204 2080 -3.0469 3.0214 0.1420 0.4844 6.2727 0.8952 1.4375 0.0001 0.0090 79.0000 3.6005 0.2314 0.9071 4.7390 
89 2363  441 2113  852  100  716  157 2185 -3.0547 2.2411 0.1426 0.5312 5.7000 0.8938 1.4624 0.0002 0.0093 61.0000 2.3772 0.2268 0.9054 3.5095 
90 2360  444 2080  854  100  677  139 2225 -3.0547 1.9261 0.1430 0.5469 11.6667 0.8989 1.4941 0.0002 0.0098 60.0000 2.3709 0.2367 1.0254 3.6330 
91 2358  446 2064  855  100  661  133 2243 -2.7969 4.5096 0.1431 0.5000 5.2500 0.8984 1.5197 0.0002 0.0095 56.0000 2.2439 0.1451 0.8247 3.2137 
92 2363  443 2047  858  100  620  106 2276 -3.1094 1.8935 0.1424 0.4141 6.2000 0.9110 1.5227 0.0001 0.0097 62.0000 2.5788 0.1443 0.8783 3.6014 
93 2367  433 1995  864  100  535  100 2354 -2.8047 2.0639 0.1417 0.5078 6.8182 0.9159 1.5465 0.0001 0.0085 69.0000 2.5935 0.1446 0.8373 3.5753 
94 2423  457 2045  901  100  447  100 2378 -3.2266 1.7987 0.1462 0.5000 5.2500 0.9209 1.5472 0.0001 0.0099 81.0000 3.4955 0.1446 0.8916 4.5317 
95 2481  435 2010  937  100  244  100 2517 -3.0938 1.1880 0.1436 0.4844 5.5714 0.9399 1.5781 0.0002 0.0097 66.0000 2.5021 0.1447 0.9395 3.5863 
96 2506  418 1996  950  100  162  100 2574 -3.1562 1.0305 0.1415 0.5312 6.0000 0.9567 1.5994 0.0002 0.0097 70.0000 2.7749 0.1447 0.9102 3.8299 
97 2523  406 1987  958  100  107  100 2613 -3.1250 1.3071 0.1399 0.5156 5.2308 0.9691 1.6202 0.0001 0.0095 72.0000 3.1180 0.1451 0.9470 4.2101 
98 2538  395 1980  965  100  100  100 2646 -2.9062 4.7628 0.1388 0.6328 8.1111 0.9797 1.6313 0.0002 0.0087 78.0000 3.3528 0.1712 0.9214 4.4453 
99 2605  534 2035  983  100  100  100 2510 -2.8281 3.2458 0.1513 0.4766 5.3636 0.9822 1.6244 0.0001 0.0098 87.0000 3.4097 0.1462 0.9098 4.4658 
100 2342  229 1914  886  100  204  100 2696 -2.9844 3.7005 0.1269 0.5078 7.3333 0.9839 1.6281 0.0002 0.0099 74.0000 3.1139 0.1885 0.8813 4.1836 
101 2391  145 1876  903  100  100  100 2788 -2.9688 1.7943 0.1274 0.5469 7.1000 0.9961 1.6358 0.0001 0.0098 108.0000 4.1425 0.1395 0.8694 5.1514 
102 2418  403 2064 1006  100  380  100 2791 -2.9688 3.2431 0.1359 0.5547 6.5000 1.0049 1.6447 0.0001 0.0098 100.0000 3.7921 0.1935 1.2373 5.2228 
103 2335  326 1942  715  100  100  100 2470 -2.7109 5.0260 0.1394 0.5078 5.6667 1.0171 1.6558 0.0001 0.0099 101.0000 3.9346 0.2095 0.8928 5.0369 
104 2560  357 1934 1227  100  360  100 2679 -2.5156 6.7714 0.1573 0.4453 6.3000 1.0073 1.6693 0.0002 0.0100 68.0000 2.5725 0.1520 0.8250 3.5495 
105 2454  483 2245  683  100  249  100 2674 -3.0078 2.1180 0.1613 0.5312 5.1538 0.9664 1.6456 0.0002 0.0099 84.0000 3.2203 0.1491 1.0068 4.3762 
106 2513  418 2272  643  100  100  100 2816 -3.0234 2.1491 0.1661 0.5859 6.0909 0.9803 1.6564 0.0001 0.0096 94.0000 3.8535 0.1465 0.9790 4.9790 
107 2605  380 2201  561  100  100  100 2928 -2.8672 3.0925 0.1757 0.5078 5.1429 0.9918 1.6681 0.0001 0.0097 85.0000 3.1662 0.1471 0.9203 4.2336 
108 2266  494 2327  841  100  144  100 2562 -2.5703 7.4281 0.1638 0.4453 6.8000 0.9973 1.6761 0.0002 0.0098 81.0000 3.3116 0.3092 1.1441 4.7649 
109 2683  403 1869  621  100  360  100 2630 -2.9844 2.1100 0.1628 0.5234 8.7500 0.9764 1.6792 0.0002 0.0091 71.0000 2.6973 0.1640 0.9911 3.8525 
110 2799  303 1803  582  100  178  100 2752 -3.0078 3.0944 0.1536 0.6250 6.7273 0.9906 1.6906 0.0001 0.0096 70.0000 2.7324 0.1420 0.8224 3.6968 
111 2821  181 1754  540  100  100  100 2951 -3.0391 4.4788 0.1322 0.5312 5.2143 1.0023 1.7035 0.0001 0.0097 85.0000 3.5439 0.1416 1.0257 4.7111 
112 2879  100 1705  486  100  100  100 3000 -2.6094 5.1061 0.1174 0.5156 7.8889 1.0151 1.7195 0.0001 0.0098 129.0000 4.9805 0.1412 1.0591 6.1808 
113 2644  616 1916  652  100  421  100 2549 -2.7812 3.5108 0.1871 0.5469 5.4167 0.9925 1.7136 0.0001 0.0098 75.0000 2.9693 0.1476 0.9069 4.0238 
114 2763  176 2084  746  100  100  100 2492 -2.8828 2.7814 0.1404 0.6250 5.3077 1.0034 1.7219 0.0002 0.0094 82.0000 3.4370 0.1416 0.8990 4.4776 
115 2367  216 1939  640  100  509  100 2717 -2.6016 7.5014 0.1068 0.4531 6.5000 1.0146 1.7385 0.0002 0.0098 66.0000 2.5020 0.1414 0.9138 3.5573 
116 2974  578 2102  792  100  100  100 2659 -2.5391 6.4709 0.1750 0.3906 2.9444 0.9943 1.7470 0.0002 0.0100 87.0000 3.5116 0.1529 0.9097 4.5743 
117 2472  291 1840  797  100  100  411 2543 -2.7344 6.2124 0.1268 0.5156 5.0769 0.9568 1.7477 0.0002 0.0093 66.0000 2.4942 0.1415 0.9363 3.5719 
118 2504  100 2176  852  100  100  100 3000 -3.1875 2.9567 0.1269 0.5078 4.6923 0.9587 1.7490 0.0006 0.0098 122.0000 5.1361 0.1465 0.8650 6.1476 
119 2510  100 2245  883  100  100  100 3000 -2.9297 3.1682 0.1317 0.5859 6.2727 0.9482 1.7571 0.0006 0.0099 115.0000 4.4769 0.1486 0.9186 5.5441 
120 2337  100 2141  858  100  100  100 3000 -3.0469 1.2734 0.1261 0.5625 11.0000 0.9592 1.7677 0.0002 0.0096 134.0000 5.1352 0.1443 0.8847 6.1643 
121 2546  100 2332  890  100  100  100 3000 -2.8906 4.4604 0.1347 0.6250 7.8000 0.9630 1.7815 0.0003 0.0097 125.0000 5.2232 0.1502 0.8943 6.2677 
122 2230  100 1955  836  100  100  100 3000 -2.9375 3.1299 0.1189 0.5469 6.6000 0.9685 1.7941 0.0004 0.0098 115.0000 4.2552 0.1421 0.9350 5.3324 
123 2482  100 2098  813  367  100  100 3000 -3.0859 2.2996 0.1308 0.5078 9.6250 0.9760 1.8061 0.0005 0.0099 90.0000 3.9442 0.1484 0.9330 5.0255 
124 2484  100 2109  811  446  100  100 3000 -2.8438 4.0699 0.1330 0.5156 8.5000 0.9686 1.8141 0.0006 0.0098 93.0000 3.7280 0.1770 0.9946 4.8996 
125 2337  100 2177  589  100  100  100 3000 -2.7109 3.5300 0.1052 0.4688 4.8333 0.9828 1.8201 0.0008 0.0100 112.0000 4.5481 0.1418 1.2177 5.9076 
126 2585  100 1947 1054  100  100  100 3000 -2.9219 2.8757 0.1408 0.6172 7.1000 0.9700 1.8314 0.0006 0.0090 122.0000 4.7357 0.1501 0.9486 5.8344 
127 2307  100 2091 1183  100  100  100 3000 -2.6484 5.5683 0.1935 0.4609 6.6667 0.9774 1.8437 0.0003 0.0099 149.0000 5.9215 0.1482 1.0258 7.0956 
128 2611  100 2084  810  331  100  100 2693 -2.8047 5.0088 0.1450 0.5469 5.2308 0.9446 1.8524 0.0005 0.0095 84.0000 3.5333 0.1455 0.9002 4.5790 
129 2490  429 1883  792  100  100  100 3000 -3.0000 2.4567 0.1377 0.5156 8.5000 0.9540 1.8650 0.0007 0.0098 82.0000 3.1044 0.1476 1.1366 4.3886 
130 2470  455 1845  790  100  100  100 3000 -2.8438 5.9754 0.1391 0.5703 5.8182 0.9524 1.8794 0.0005 0.0100 113.0000 4.3622 0.1459 0.9756 5.4837 
131 2677  191 2135  792  100  328  100 3000 -3.0234 4.7947 0.1073 0.6328 10.1429 0.9649 1.8898 0.0005 0.0093 82.0000 3.5106 0.1577 0.9583 4.6266 
132 2799  100 2192  803  100  100  100 3000 -3.0469 6.5805 0.1269 0.6016 11.4286 0.9671 1.8999 0.0007 0.0077 125.0000 4.6405 0.1513 0.9568 5.7486 
133 2770  100 2214  780  100  312  100 3000 -3.1484 5.3557 0.1085 0.7109 12.1429 0.9660 1.9106 0.0004 0.0099 108.0000 4.4538 0.1583 1.0796 5.6917 
134 2811  100 2271  770  100  350  100 3000 -3.1094 2.7753 0.1038 0.6328 9.2222 0.9624 1.9183 0.0004 0.0095 94.0000 3.7885 0.1587 1.0463 4.9936 
135 3000 3000 3000 3000 3000  100 3000  100 -1.1797 6.3218 0.1857 0.0469 0.0000 0.9618 1.9287 0.0010 0.0095 136.0000 5.8194 0.3126 1.3823 7.5143 
136 2851  100 2331  764  100  376  100 3000 -2.6875 6.8780 0.1017 0.6328 9.7500 1.0273 2.0352 0.0004 0.0095 100.0000 4.1015 0.1835 1.2527 5.5377 
137 2695  100 2109  805  100  100  345 3000 -2.8281 4.2694 0.1094 0.6562 7.2727 1.0248 2.0445 0.0007 0.0098 96.0000 3.7075 0.1517 1.2295 5.0887 
138 2642  100 1989  816  100  383  100 3000 -3.0625 5.3346 0.1065 0.5938 8.1111 1.0342 2.0617 0.0005 0.0094 107.0000 4.1208 0.3039 1.1218 5.5465 
139 2611  287 2071  803  100  441  100 3000 -2.8203 5.1879 0.0991 0.5703 15.0000 1.0349 2.0737 0.0005 0.0097 99.0000 3.9807 0.1580 1.1248 5.2635 
140 2633  100 2078  815  100  261  100 2706 -2.5625 15.3976 0.1275 0.6641 6.2500 1.0399 2.0882 0.0004 0.0097 99.0000 4.3477 0.1713 1.1209 5.6399 
141 2696  318 2101  815  386  100  100 3000 -2.5703 6.9714 0.1345 0.6094 4.0625 1.0436 2.1082 0.0003 0.0093 91.0000 4.1192 0.1861 1.1299 5.4352 
142 2362  540 1815  899  100  464  100 2119 -3.0312 1.2116 0.1655 0.4531 4.0833 1.0538 2.1224 0.0003 0.0099 85.0000 3.5214 0.1401 1.0632 4.7248 
143 2341  550 1758  908  100  432  100 2082 -2.6016 4.4620 0.1884 0.4688 3.6000 1.0553 2.1480 0.0002 0.0100 81.0000 3.5158 0.1608 1.0185 4.6951 
144 2436  346 2252  750  100  515  100 3000 -2.8594 5.5391 0.0949 0.5938 5.0769 1.0564 2.1405 0.0002 0.0100 99.0000 4.1076 0.1570 1.0661 5.3306 
145 2533  100 1653  856  100  100  100 3000 -2.8359 3.6815 0.1056 0.5391 6.0000 1.0593 2.1557 0.0006 0.0100 131.0000 5.5027 0.1650 1.1478 6.8155 
146 1080 3000  100 3000 3000 2966 3000  100 -2.2344 0.8580 0.1741 0.0938 0.0000 1.0635 2.1700 0.0000 0.0097 183.0000 7.7176 0.2547 1.4059 9.3783 
147  100 3000  100 3000 3000 3000 3000 1824 -1.3906 3.0273 0.1300 0.0078 0.0000 1.0591 2.0870 0.0002 0.0098 221.0000 9.0336 0.2667 1.4596 10.7598 
148 2723  100 2479  524  100  100  100 3000 -3.0234 2.5270 0.1635 0.6016 9.1250 1.0931 2.1189 0.0006 0.0096 138.0000 5.7178 0.1888 1.0863 6.9928 
